UpdateDTS,Measure Names,State,Measure Values
2021-04-28T18:49:00Z,P.1,Georgia,0.0119
2021-04-28T18:49:00Z,Other lineages,Georgia,0.2856
2021-04-28T18:49:00Z,B.1.1.7,Illinois,0.4295
2021-04-28T18:49:00Z,B.1.351,Illinois,0.0063
2021-04-28T18:49:00Z,B.1.427/B.1.429,Illinois,0.1141
2021-04-28T18:49:00Z,P.1,Illinois,0.1426
2021-04-28T18:49:00Z,Other lineages,Illinois,0.3074
2021-04-28T18:49:00Z,B.1.1.7,Indiana,0.4693
2021-04-28T18:49:00Z,B.1.351,Indiana,0.004
2021-04-28T18:49:00Z,B.1.427/B.1.429,Indiana,0.0854
2021-04-28T18:49:00Z,P.1,Indiana,0.0231
2021-04-28T18:49:00Z,Other lineages,Indiana,0.4181
2021-04-28T18:49:00Z,B.1.1.7,Kentucky,0.3686
2021-04-28T18:49:00Z,B.1.351,Kentucky,
2021-04-28T18:49:00Z,B.1.427/B.1.429,Kentucky,0.0434
2021-04-28T18:49:00Z,P.1,Kentucky,0.0136
2021-04-28T18:49:00Z,Other lineages,Kentucky,0.5745
2021-04-28T18:49:00Z,B.1.1.7,Maryland,0.5875
2021-04-28T18:49:00Z,B.1.351,Maryland,0.0246
2021-04-28T18:49:00Z,B.1.427/B.1.429,Maryland,0.0218
2021-04-28T18:49:00Z,P.1,Maryland,0.0104
2021-04-28T18:49:00Z,Other lineages,Maryland,0.3557
2021-04-28T18:49:00Z,B.1.1.7,Massachusetts,0.438
2021-04-28T18:49:00Z,B.1.351,Massachusetts,8e-04
2021-04-28T18:49:00Z,B.1.427/B.1.429,Massachusetts,0.0309
2021-04-28T18:49:00Z,P.1,Massachusetts,0.0706
2021-04-28T18:49:00Z,Other lineages,Massachusetts,0.4597
2021-04-28T18:49:00Z,B.1.1.7,Michigan,0.6985
2021-04-28T18:49:00Z,B.1.351,Michigan,0.0034
2021-04-28T18:49:00Z,B.1.427/B.1.429,Michigan,0.0405
2021-04-28T18:49:00Z,P.1,Michigan,0.011
2021-04-28T18:49:00Z,Other lineages,Michigan,0.2465
2021-04-28T18:49:00Z,B.1.1.7,Minnesota,0.6831
2021-04-28T18:49:00Z,B.1.351,Minnesota,0.0056
2021-04-28T18:49:00Z,B.1.427/B.1.429,Minnesota,0.1071
2021-04-28T18:49:00Z,P.1,Minnesota,0.0066
2021-04-28T18:49:00Z,Other lineages,Minnesota,0.1975
2021-04-28T18:49:00Z,B.1.1.7,New Hampshire,0.3701
2021-04-28T18:49:00Z,B.1.351,New Hampshire,0.0022
2021-04-28T18:49:00Z,B.1.427/B.1.429,New Hampshire,0.0693
2021-04-28T18:49:00Z,P.1,New Hampshire,0.0411
2021-04-28T18:49:00Z,Other lineages,New Hampshire,0.5173
2021-04-28T18:49:00Z,B.1.1.7,New Jersey,0.4132
2021-04-28T18:49:00Z,B.1.351,New Jersey,0.0013
2021-04-28T18:49:00Z,B.1.427/B.1.429,New Jersey,0.012
2021-04-28T18:49:00Z,P.1,New Jersey,0.0144
2021-04-28T18:49:00Z,Other lineages,New Jersey,0.559
2021-04-28T18:49:00Z,B.1.1.7,New York,0.3786
2021-04-28T18:49:00Z,B.1.351,New York,0.0053
2021-04-28T18:49:00Z,B.1.427/B.1.429,New York,0.0292
2021-04-28T18:49:00Z,P.1,New York,0.0124
2021-04-28T18:49:00Z,Other lineages,New York,0.5746
2021-04-28T18:49:00Z,B.1.1.7,North Carolina,0.4425
2021-04-28T18:49:00Z,B.1.351,North Carolina,0.0381
2021-04-28T18:49:00Z,B.1.427/B.1.429,North Carolina,0.0543
2021-04-28T18:49:00Z,P.1,North Carolina,0.0081
2021-04-28T18:49:00Z,Other lineages,North Carolina,0.4571
2021-04-28T18:49:00Z,B.1.1.7,Ohio,0.4756
2021-04-28T18:49:00Z,B.1.351,Ohio,0.0184
2021-04-28T18:49:00Z,B.1.427/B.1.429,Ohio,0.0528
2021-04-28T18:49:00Z,P.1,Ohio,0.016
2021-04-28T18:49:00Z,Other lineages,Ohio,0.4373
2021-04-28T18:49:00Z,B.1.1.7,Pennsylvania,0.496
2021-04-28T18:49:00Z,B.1.351,Pennsylvania,0.0066
2021-04-28T18:49:00Z,B.1.427/B.1.429,Pennsylvania,0.0316
2021-04-28T18:49:00Z,P.1,Pennsylvania,0.0127
2021-04-28T18:49:00Z,Other lineages,Pennsylvania,0.4531
2021-04-28T18:49:00Z,B.1.1.7,Rhode Island,0.3281
2021-04-28T18:49:00Z,B.1.351,Rhode Island,
2021-04-28T18:49:00Z,B.1.427/B.1.429,Rhode Island,0.0659
2021-04-28T18:49:00Z,P.1,Rhode Island,0.0244
2021-04-28T18:49:00Z,Other lineages,Rhode Island,0.5817
2021-04-28T18:49:00Z,B.1.1.7,Tennessee,0.7226
2021-04-28T18:49:00Z,B.1.351,Tennessee,0.0019
2021-04-28T18:49:00Z,B.1.427/B.1.429,Tennessee,0.0276
2021-04-28T18:49:00Z,P.1,Tennessee,0.0019
2021-04-28T18:49:00Z,Other lineages,Tennessee,0.2459
2021-04-28T18:49:00Z,B.1.1.7,Texas,0.5915
2021-04-28T18:49:00Z,B.1.351,Texas,0.0028
2021-04-28T18:49:00Z,B.1.427/B.1.429,Texas,0.0604
2021-04-28T18:49:00Z,P.1,Texas,0.0204
2021-04-28T18:49:00Z,Other lineages,Texas,0.3249
2021-04-28T18:49:00Z,B.1.1.7,Virginia,0.5334
2021-04-28T18:49:00Z,B.1.351,Virginia,0.0234
2021-04-28T18:49:00Z,B.1.427/B.1.429,Virginia,0.0598
2021-04-28T18:49:00Z,P.1,Virginia,0.0047
2021-04-28T18:49:00Z,Other lineages,Virginia,0.3787
2021-04-28T18:49:00Z,B.1.1.7,West Virginia,0.3058
2021-04-28T18:49:00Z,B.1.351,West Virginia,0.0014
2021-04-28T18:49:00Z,B.1.427/B.1.429,West Virginia,0.1014
2021-04-28T18:49:00Z,P.1,West Virginia,0.0029
2021-04-28T18:49:00Z,Other lineages,West Virginia,0.5884
2021-04-28T18:49:00Z,B.1.1.7,Wisconsin,0.4019
2021-04-28T18:49:00Z,B.1.351,Wisconsin,0.0125
2021-04-28T18:49:00Z,B.1.427/B.1.429,Wisconsin,0.1001
2021-04-28T18:49:00Z,P.1,Wisconsin,0.0306
2021-04-28T18:49:00Z,Other lineages,Wisconsin,0.4548
2021-04-29T18:50:00Z,B.1.1.7,Arizona,0.2938
2021-04-29T18:50:00Z,B.1.351,Arizona,0.0025
2021-04-29T18:50:00Z,B.1.427/B.1.429,Arizona,0.3062
2021-04-29T18:50:00Z,P.1,Arizona,0.0296
2021-04-29T18:50:00Z,Other lineages,Arizona,0.3679
2021-04-29T18:50:00Z,B.1.1.7,California,0.2981
2021-04-29T18:50:00Z,B.1.351,California,0.0053
2021-04-29T18:50:00Z,B.1.427/B.1.429,California,0.3922
2021-04-29T18:50:00Z,P.1,California,0.0392
2021-04-29T18:50:00Z,Other lineages,California,0.2651
2021-04-29T18:50:00Z,B.1.1.7,Colorado,0.4647
2021-04-29T18:50:00Z,B.1.351,Colorado,0.0048
2021-04-29T18:50:00Z,B.1.427/B.1.429,Colorado,0.2502
2021-04-29T18:50:00Z,P.1,Colorado,0.0103
2021-04-29T18:50:00Z,Other lineages,Colorado,0.27
2021-04-29T18:50:00Z,B.1.1.7,Connecticut,0.3933
2021-04-29T18:50:00Z,B.1.351,Connecticut,0.005
2021-04-29T18:50:00Z,B.1.427/B.1.429,Connecticut,0.037
2021-04-29T18:50:00Z,P.1,Connecticut,0.0118
2021-04-29T18:50:00Z,Other lineages,Connecticut,0.5529
2021-04-29T18:50:00Z,B.1.1.7,Florida,0.6154
2021-04-29T18:50:00Z,B.1.351,Florida,0.0028
2021-04-29T18:50:00Z,B.1.427/B.1.429,Florida,0.05
2021-04-29T18:50:00Z,P.1,Florida,0.0458
2021-04-29T18:50:00Z,Other lineages,Florida,0.286
2021-04-29T18:50:00Z,B.1.1.7,Georgia,0.6432
2021-04-29T18:50:00Z,B.1.351,Georgia,0.0237
2021-04-29T18:50:00Z,B.1.427/B.1.429,Georgia,0.0356
2021-04-29T18:50:00Z,P.1,Georgia,0.0119
2021-04-29T18:50:00Z,Other lineages,Georgia,0.2856
2021-04-29T18:50:00Z,B.1.1.7,Illinois,0.4295
2021-04-29T18:50:00Z,B.1.351,Illinois,0.0063
2021-04-29T18:50:00Z,B.1.427/B.1.429,Illinois,0.1141
2021-04-29T18:50:00Z,P.1,Illinois,0.1426
2021-04-29T18:50:00Z,Other lineages,Illinois,0.3074
2021-04-29T18:50:00Z,B.1.1.7,Indiana,0.4693
2021-04-29T18:50:00Z,B.1.351,Indiana,0.004
2021-04-29T18:50:00Z,B.1.427/B.1.429,Indiana,0.0854
2021-04-29T18:50:00Z,P.1,Indiana,0.0231
2021-04-29T18:50:00Z,Other lineages,Indiana,0.4181
2021-04-29T18:50:00Z,B.1.1.7,Kentucky,0.3686
2021-04-29T18:50:00Z,B.1.351,Kentucky,
2021-04-29T18:50:00Z,B.1.427/B.1.429,Kentucky,0.0434
2021-04-29T18:50:00Z,P.1,Kentucky,0.0136
2021-04-29T18:50:00Z,Other lineages,Kentucky,0.5745
2021-04-29T18:50:00Z,B.1.1.7,Maryland,0.5875
2021-04-29T18:50:00Z,B.1.351,Maryland,0.0246
2021-04-29T18:50:00Z,B.1.427/B.1.429,Maryland,0.0218
2021-04-29T18:50:00Z,P.1,Maryland,0.0104
2021-04-29T18:50:00Z,Other lineages,Maryland,0.3557
2021-04-29T18:50:00Z,B.1.1.7,Massachusetts,0.438
2021-04-29T18:50:00Z,B.1.351,Massachusetts,8e-04
2021-04-29T18:50:00Z,B.1.427/B.1.429,Massachusetts,0.0309
2021-04-29T18:50:00Z,P.1,Massachusetts,0.0706
2021-04-29T18:50:00Z,Other lineages,Massachusetts,0.4597
2021-04-29T18:50:00Z,B.1.1.7,Michigan,0.6985
2021-04-29T18:50:00Z,B.1.351,Michigan,0.0034
2021-04-29T18:50:00Z,B.1.427/B.1.429,Michigan,0.0405
2021-04-29T18:50:00Z,P.1,Michigan,0.011
2021-04-29T18:50:00Z,Other lineages,Michigan,0.2465
2021-04-29T18:50:00Z,B.1.1.7,Minnesota,0.6831
2021-04-29T18:50:00Z,B.1.351,Minnesota,0.0056
2021-04-29T18:50:00Z,B.1.427/B.1.429,Minnesota,0.1071
2021-04-29T18:50:00Z,P.1,Minnesota,0.0066
2021-04-29T18:50:00Z,Other lineages,Minnesota,0.1975
2021-04-29T18:50:00Z,B.1.1.7,New Hampshire,0.3701
2021-04-29T18:50:00Z,B.1.351,New Hampshire,0.0022
2021-04-29T18:50:00Z,B.1.427/B.1.429,New Hampshire,0.0693
2021-04-29T18:50:00Z,P.1,New Hampshire,0.0411
2021-04-29T18:50:00Z,Other lineages,New Hampshire,0.5173
2021-04-29T18:50:00Z,B.1.1.7,New Jersey,0.4132
2021-04-29T18:50:00Z,B.1.351,New Jersey,0.0013
2021-04-29T18:50:00Z,B.1.427/B.1.429,New Jersey,0.012
2021-04-29T18:50:00Z,P.1,New Jersey,0.0144
2021-04-29T18:50:00Z,Other lineages,New Jersey,0.559
2021-04-29T18:50:00Z,B.1.1.7,New York,0.3786
2021-04-29T18:50:00Z,B.1.351,New York,0.0053
2021-04-29T18:50:00Z,B.1.427/B.1.429,New York,0.0292
2021-04-29T18:50:00Z,P.1,New York,0.0124
2021-04-29T18:50:00Z,Other lineages,New York,0.5746
2021-04-29T18:50:00Z,B.1.1.7,North Carolina,0.4425
2021-04-29T18:50:00Z,B.1.351,North Carolina,0.0381
2021-04-29T18:50:00Z,B.1.427/B.1.429,North Carolina,0.0543
2021-04-29T18:50:00Z,P.1,North Carolina,0.0081
2021-04-29T18:50:00Z,Other lineages,North Carolina,0.4571
2021-04-29T18:50:00Z,B.1.1.7,Ohio,0.4756
2021-04-29T18:50:00Z,B.1.351,Ohio,0.0184
2021-04-29T18:50:00Z,B.1.427/B.1.429,Ohio,0.0528
2021-04-29T18:50:00Z,P.1,Ohio,0.016
2021-04-29T18:50:00Z,Other lineages,Ohio,0.4373
2021-04-29T18:50:00Z,B.1.1.7,Pennsylvania,0.496
2021-04-29T18:50:00Z,B.1.351,Pennsylvania,0.0066
2021-04-29T18:50:00Z,B.1.427/B.1.429,Pennsylvania,0.0316
2021-04-29T18:50:00Z,P.1,Pennsylvania,0.0127
2021-04-29T18:50:00Z,Other lineages,Pennsylvania,0.4531
2021-04-29T18:50:00Z,B.1.1.7,Rhode Island,0.3281
2021-04-29T18:50:00Z,B.1.351,Rhode Island,
2021-04-29T18:50:00Z,B.1.427/B.1.429,Rhode Island,0.0659
2021-04-29T18:50:00Z,P.1,Rhode Island,0.0244
2021-04-29T18:50:00Z,Other lineages,Rhode Island,0.5817
2021-04-29T18:50:00Z,B.1.1.7,Tennessee,0.7226
2021-04-29T18:50:00Z,B.1.351,Tennessee,0.0019
2021-04-29T18:50:00Z,B.1.427/B.1.429,Tennessee,0.0276
2021-04-29T18:50:00Z,P.1,Tennessee,0.0019
2021-04-29T18:50:00Z,Other lineages,Tennessee,0.2459
2021-04-29T18:50:00Z,B.1.1.7,Texas,0.5915
2021-04-29T18:50:00Z,B.1.351,Texas,0.0028
2021-04-29T18:50:00Z,B.1.427/B.1.429,Texas,0.0604
2021-04-29T18:50:00Z,P.1,Texas,0.0204
2021-04-29T18:50:00Z,Other lineages,Texas,0.3249
2021-04-29T18:50:00Z,B.1.1.7,Virginia,0.5334
2021-04-29T18:50:00Z,B.1.351,Virginia,0.0234
2021-04-29T18:50:00Z,B.1.427/B.1.429,Virginia,0.0598
2021-04-29T18:50:00Z,P.1,Virginia,0.0047
2021-04-29T18:50:00Z,Other lineages,Virginia,0.3787
2021-04-29T18:50:00Z,B.1.1.7,West Virginia,0.3058
2021-04-29T18:50:00Z,B.1.351,West Virginia,0.0014
2021-04-29T18:50:00Z,B.1.427/B.1.429,West Virginia,0.1014
2021-04-29T18:50:00Z,P.1,West Virginia,0.0029
2021-04-29T18:50:00Z,Other lineages,West Virginia,0.5884
2021-04-29T18:50:00Z,B.1.1.7,Wisconsin,0.4019
2021-04-29T18:50:00Z,B.1.351,Wisconsin,0.0125
2021-04-29T18:50:00Z,B.1.427/B.1.429,Wisconsin,0.1001
2021-04-29T18:50:00Z,P.1,Wisconsin,0.0306
2021-04-29T18:50:00Z,Other lineages,Wisconsin,0.4548
2021-04-30T18:48:00Z,B.1.1.7,Arizona,0.2938
2021-04-30T18:48:00Z,B.1.351,Arizona,0.0025
2021-04-30T18:48:00Z,B.1.427/B.1.429,Arizona,0.3062
2021-04-30T18:48:00Z,P.1,Arizona,0.0296
2021-04-30T18:48:00Z,Other lineages,Arizona,0.3679
2021-04-30T18:48:00Z,B.1.1.7,California,0.2981
2021-04-30T18:48:00Z,B.1.351,California,0.0053
2021-04-30T18:48:00Z,B.1.427/B.1.429,California,0.3922
2021-04-30T18:48:00Z,P.1,California,0.0392
2021-04-30T18:48:00Z,Other lineages,California,0.2651
2021-04-30T18:48:00Z,B.1.1.7,Colorado,0.4647
2021-04-30T18:48:00Z,B.1.351,Colorado,0.0048
2021-04-30T18:48:00Z,B.1.427/B.1.429,Colorado,0.2502
2021-04-30T18:48:00Z,P.1,Colorado,0.0103
2021-04-30T18:48:00Z,Other lineages,Colorado,0.27
2021-04-30T18:48:00Z,B.1.1.7,Connecticut,0.3933
2021-04-30T18:48:00Z,B.1.351,Connecticut,0.005
2021-04-30T18:48:00Z,B.1.427/B.1.429,Connecticut,0.037
2021-04-30T18:48:00Z,P.1,Connecticut,0.0118
2021-04-30T18:48:00Z,Other lineages,Connecticut,0.5529
2021-04-30T18:48:00Z,B.1.1.7,Florida,0.6154
2021-04-30T18:48:00Z,B.1.351,Florida,0.0028
2021-04-30T18:48:00Z,B.1.427/B.1.429,Florida,0.05
2021-04-30T18:48:00Z,P.1,Florida,0.0458
2021-04-30T18:48:00Z,Other lineages,Florida,0.286
2021-04-30T18:48:00Z,B.1.1.7,Georgia,0.6432
2021-04-30T18:48:00Z,B.1.351,Georgia,0.0237
2021-04-30T18:48:00Z,B.1.427/B.1.429,Georgia,0.0356
2021-04-30T18:48:00Z,P.1,Georgia,0.0119
2021-04-30T18:48:00Z,Other lineages,Georgia,0.2856
2021-04-30T18:48:00Z,B.1.1.7,Illinois,0.4295
2021-04-30T18:48:00Z,B.1.351,Illinois,0.0063
2021-04-30T18:48:00Z,B.1.427/B.1.429,Illinois,0.1141
2021-04-30T18:48:00Z,P.1,Illinois,0.1426
2021-04-30T18:48:00Z,Other lineages,Illinois,0.3074
2021-04-30T18:48:00Z,B.1.1.7,Indiana,0.4693
2021-04-30T18:48:00Z,B.1.351,Indiana,0.004
2021-04-30T18:48:00Z,B.1.427/B.1.429,Indiana,0.0854
2021-04-30T18:48:00Z,P.1,Indiana,0.0231
2021-04-30T18:48:00Z,Other lineages,Indiana,0.4181
2021-04-30T18:48:00Z,B.1.1.7,Kentucky,0.3686
2021-04-30T18:48:00Z,B.1.351,Kentucky,
2021-04-30T18:48:00Z,B.1.427/B.1.429,Kentucky,0.0434
2021-04-30T18:48:00Z,P.1,Kentucky,0.0136
2021-04-30T18:48:00Z,Other lineages,Kentucky,0.5745
2021-04-30T18:48:00Z,B.1.1.7,Maryland,0.5875
2021-04-30T18:48:00Z,B.1.351,Maryland,0.0246
2021-04-30T18:48:00Z,B.1.427/B.1.429,Maryland,0.0218
2021-04-30T18:48:00Z,P.1,Maryland,0.0104
2021-04-30T18:48:00Z,Other lineages,Maryland,0.3557
2021-04-30T18:48:00Z,B.1.1.7,Massachusetts,0.438
2021-04-30T18:48:00Z,B.1.351,Massachusetts,8e-04
2021-04-30T18:48:00Z,B.1.427/B.1.429,Massachusetts,0.0309
2021-04-30T18:48:00Z,P.1,Massachusetts,0.0706
2021-04-30T18:48:00Z,Other lineages,Massachusetts,0.4597
2021-04-30T18:48:00Z,B.1.1.7,Michigan,0.6985
2021-04-30T18:48:00Z,B.1.351,Michigan,0.0034
2021-04-30T18:48:00Z,B.1.427/B.1.429,Michigan,0.0405
2021-04-30T18:48:00Z,P.1,Michigan,0.011
2021-04-30T18:48:00Z,Other lineages,Michigan,0.2465
2021-04-30T18:48:00Z,B.1.1.7,Minnesota,0.6831
2021-04-30T18:48:00Z,B.1.351,Minnesota,0.0056
2021-04-30T18:48:00Z,B.1.427/B.1.429,Minnesota,0.1071
2021-04-30T18:48:00Z,P.1,Minnesota,0.0066
2021-04-30T18:48:00Z,Other lineages,Minnesota,0.1975
2021-04-30T18:48:00Z,B.1.1.7,New Hampshire,0.3701
2021-04-30T18:48:00Z,B.1.351,New Hampshire,0.0022
2021-04-30T18:48:00Z,B.1.427/B.1.429,New Hampshire,0.0693
2021-04-30T18:48:00Z,P.1,New Hampshire,0.0411
2021-04-30T18:48:00Z,Other lineages,New Hampshire,0.5173
2021-04-30T18:48:00Z,B.1.1.7,New Jersey,0.4132
2021-04-30T18:48:00Z,B.1.351,New Jersey,0.0013
2021-04-30T18:48:00Z,B.1.427/B.1.429,New Jersey,0.012
2021-04-30T18:48:00Z,P.1,New Jersey,0.0144
2021-04-30T18:48:00Z,Other lineages,New Jersey,0.559
2021-04-30T18:48:00Z,B.1.1.7,New York,0.3786
2021-04-30T18:48:00Z,B.1.351,New York,0.0053
2021-04-30T18:48:00Z,B.1.427/B.1.429,New York,0.0292
2021-04-30T18:48:00Z,P.1,New York,0.0124
2021-04-30T18:48:00Z,Other lineages,New York,0.5746
2021-04-30T18:48:00Z,B.1.1.7,North Carolina,0.4425
2021-04-30T18:48:00Z,B.1.351,North Carolina,0.0381
2021-04-30T18:48:00Z,B.1.427/B.1.429,North Carolina,0.0543
2021-04-30T18:48:00Z,P.1,North Carolina,0.0081
2021-04-30T18:48:00Z,Other lineages,North Carolina,0.4571
2021-04-30T18:48:00Z,B.1.1.7,Ohio,0.4756
2021-04-30T18:48:00Z,B.1.351,Ohio,0.0184
2021-04-30T18:48:00Z,B.1.427/B.1.429,Ohio,0.0528
2021-04-30T18:48:00Z,P.1,Ohio,0.016
2021-04-30T18:48:00Z,Other lineages,Ohio,0.4373
2021-04-30T18:48:00Z,B.1.1.7,Pennsylvania,0.496
2021-04-30T18:48:00Z,B.1.351,Pennsylvania,0.0066
2021-04-30T18:48:00Z,B.1.427/B.1.429,Pennsylvania,0.0316
2021-04-30T18:48:00Z,P.1,Pennsylvania,0.0127
2021-04-30T18:48:00Z,Other lineages,Pennsylvania,0.4531
2021-04-30T18:48:00Z,B.1.1.7,Rhode Island,0.3281
2021-04-30T18:48:00Z,B.1.351,Rhode Island,
2021-04-30T18:48:00Z,B.1.427/B.1.429,Rhode Island,0.0659
2021-04-30T18:48:00Z,P.1,Rhode Island,0.0244
2021-04-30T18:48:00Z,Other lineages,Rhode Island,0.5817
2021-04-30T18:48:00Z,B.1.1.7,Tennessee,0.7226
2021-04-30T18:48:00Z,B.1.351,Tennessee,0.0019
2021-04-30T18:48:00Z,B.1.427/B.1.429,Tennessee,0.0276
2021-04-30T18:48:00Z,P.1,Tennessee,0.0019
2021-04-30T18:48:00Z,Other lineages,Tennessee,0.2459
2021-04-30T18:48:00Z,B.1.1.7,Texas,0.5915
2021-04-30T18:48:00Z,B.1.351,Texas,0.0028
2021-04-30T18:48:00Z,B.1.427/B.1.429,Texas,0.0604
2021-04-30T18:48:00Z,P.1,Texas,0.0204
2021-04-30T18:48:00Z,Other lineages,Texas,0.3249
2021-04-30T18:48:00Z,B.1.1.7,Virginia,0.5334
2021-04-30T18:48:00Z,B.1.351,Virginia,0.0234
2021-04-30T18:48:00Z,B.1.427/B.1.429,Virginia,0.0598
2021-04-30T18:48:00Z,P.1,Virginia,0.0047
2021-04-30T18:48:00Z,Other lineages,Virginia,0.3787
2021-04-30T18:48:00Z,B.1.1.7,West Virginia,0.3058
2021-04-30T18:48:00Z,B.1.351,West Virginia,0.0014
2021-04-30T18:48:00Z,B.1.427/B.1.429,West Virginia,0.1014
2021-04-30T18:48:00Z,P.1,West Virginia,0.0029
2021-04-30T18:48:00Z,Other lineages,West Virginia,0.5884
2021-04-30T18:48:00Z,B.1.1.7,Wisconsin,0.4019
2021-04-30T18:48:00Z,B.1.351,Wisconsin,0.0125
2021-04-30T18:48:00Z,B.1.427/B.1.429,Wisconsin,0.1001
2021-04-30T18:48:00Z,P.1,Wisconsin,0.0306
2021-04-30T18:48:00Z,Other lineages,Wisconsin,0.4548
2021-05-01T18:49:00Z,B.1.1.7,Arizona,0.2938
2021-05-01T18:49:00Z,B.1.351,Arizona,0.0025
2021-05-01T18:49:00Z,B.1.427/B.1.429,Arizona,0.3062
2021-05-01T18:49:00Z,P.1,Arizona,0.0296
2021-05-01T18:49:00Z,Other lineages,Arizona,0.3679
2021-05-01T18:49:00Z,B.1.1.7,California,0.2981
2021-05-01T18:49:00Z,B.1.351,California,0.0053
2021-05-01T18:49:00Z,B.1.427/B.1.429,California,0.3922
2021-05-01T18:49:00Z,P.1,California,0.0392
2021-05-01T18:49:00Z,Other lineages,California,0.2651
2021-05-01T18:49:00Z,B.1.1.7,Colorado,0.4647
2021-05-01T18:49:00Z,B.1.351,Colorado,0.0048
2021-05-01T18:49:00Z,B.1.427/B.1.429,Colorado,0.2502
2021-05-01T18:49:00Z,P.1,Colorado,0.0103
2021-05-01T18:49:00Z,Other lineages,Colorado,0.27
2021-05-01T18:49:00Z,B.1.1.7,Connecticut,0.3933
2021-05-01T18:49:00Z,B.1.351,Connecticut,0.005
2021-05-01T18:49:00Z,B.1.427/B.1.429,Connecticut,0.037
2021-05-01T18:49:00Z,P.1,Connecticut,0.0118
2021-05-01T18:49:00Z,Other lineages,Connecticut,0.5529
2021-05-01T18:49:00Z,B.1.1.7,Florida,0.6154
2021-05-01T18:49:00Z,B.1.351,Florida,0.0028
2021-05-01T18:49:00Z,B.1.427/B.1.429,Florida,0.05
2021-05-01T18:49:00Z,P.1,Florida,0.0458
2021-05-01T18:49:00Z,Other lineages,Florida,0.286
2021-05-01T18:49:00Z,B.1.1.7,Georgia,0.6432
2021-05-01T18:49:00Z,B.1.351,Georgia,0.0237
2021-05-01T18:49:00Z,B.1.427/B.1.429,Georgia,0.0356
2021-05-01T18:49:00Z,P.1,Georgia,0.0119
2021-05-01T18:49:00Z,Other lineages,Georgia,0.2856
2021-05-01T18:49:00Z,B.1.1.7,Illinois,0.4295
2021-05-01T18:49:00Z,B.1.351,Illinois,0.0063
2021-05-01T18:49:00Z,B.1.427/B.1.429,Illinois,0.1141
2021-05-01T18:49:00Z,P.1,Illinois,0.1426
2021-05-01T18:49:00Z,Other lineages,Illinois,0.3074
2021-05-01T18:49:00Z,B.1.1.7,Indiana,0.4693
2021-05-01T18:49:00Z,B.1.351,Indiana,0.004
2021-05-01T18:49:00Z,B.1.427/B.1.429,Indiana,0.0854
2021-05-01T18:49:00Z,P.1,Indiana,0.0231
2021-05-01T18:49:00Z,Other lineages,Indiana,0.4181
2021-05-01T18:49:00Z,B.1.1.7,Kentucky,0.3686
2021-05-01T18:49:00Z,B.1.351,Kentucky,
2021-05-01T18:49:00Z,B.1.427/B.1.429,Kentucky,0.0434
2021-05-01T18:49:00Z,P.1,Kentucky,0.0136
2021-05-01T18:49:00Z,Other lineages,Kentucky,0.5745
2021-05-01T18:49:00Z,B.1.1.7,Maryland,0.5875
2021-05-01T18:49:00Z,B.1.351,Maryland,0.0246
2021-05-01T18:49:00Z,B.1.427/B.1.429,Maryland,0.0218
2021-05-01T18:49:00Z,P.1,Maryland,0.0104
2021-05-01T18:49:00Z,Other lineages,Maryland,0.3557
2021-05-01T18:49:00Z,B.1.1.7,Massachusetts,0.438
2021-05-01T18:49:00Z,B.1.351,Massachusetts,8e-04
2021-05-01T18:49:00Z,B.1.427/B.1.429,Massachusetts,0.0309
2021-05-01T18:49:00Z,P.1,Massachusetts,0.0706
2021-05-01T18:49:00Z,Other lineages,Massachusetts,0.4597
2021-05-01T18:49:00Z,B.1.1.7,Michigan,0.6985
2021-05-01T18:49:00Z,B.1.351,Michigan,0.0034
2021-05-01T18:49:00Z,B.1.427/B.1.429,Michigan,0.0405
2021-05-01T18:49:00Z,P.1,Michigan,0.011
2021-05-01T18:49:00Z,Other lineages,Michigan,0.2465
2021-05-01T18:49:00Z,B.1.1.7,Minnesota,0.6831
2021-05-01T18:49:00Z,B.1.351,Minnesota,0.0056
2021-05-01T18:49:00Z,B.1.427/B.1.429,Minnesota,0.1071
2021-05-01T18:49:00Z,P.1,Minnesota,0.0066
2021-05-01T18:49:00Z,Other lineages,Minnesota,0.1975
2021-05-01T18:49:00Z,B.1.1.7,New Hampshire,0.3701
2021-05-01T18:49:00Z,B.1.351,New Hampshire,0.0022
2021-05-01T18:49:00Z,B.1.427/B.1.429,New Hampshire,0.0693
2021-05-01T18:49:00Z,P.1,New Hampshire,0.0411
2021-05-01T18:49:00Z,Other lineages,New Hampshire,0.5173
2021-05-01T18:49:00Z,B.1.1.7,New Jersey,0.4132
2021-05-01T18:49:00Z,B.1.351,New Jersey,0.0013
2021-05-01T18:49:00Z,B.1.427/B.1.429,New Jersey,0.012
2021-05-01T18:49:00Z,P.1,New Jersey,0.0144
2021-05-01T18:49:00Z,Other lineages,New Jersey,0.559
2021-05-01T18:49:00Z,B.1.1.7,New York,0.3786
2021-05-01T18:49:00Z,B.1.351,New York,0.0053
2021-05-01T18:49:00Z,B.1.427/B.1.429,New York,0.0292
2021-05-01T18:49:00Z,P.1,New York,0.0124
2021-05-01T18:49:00Z,Other lineages,New York,0.5746
2021-05-01T18:49:00Z,B.1.1.7,North Carolina,0.4425
2021-05-01T18:49:00Z,B.1.351,North Carolina,0.0381
2021-05-01T18:49:00Z,B.1.427/B.1.429,North Carolina,0.0543
